User_Id,User_Favorites_Anime
mirpcow,"37510, 32182"
waly913,"527, 15583, 10719, 14131"
Kizaya8,
DarkerThanDante,"30, 4177, 2246, 584, 339"
Hakuchi-tan,"14813, 37450, 523, 30831, 30503"
TokkiAi,"6702, 6586"
SurfingOtaku,
Maneki-Mew,"249, 4081, 34599, 9756, 13125, 164, 35062, 16498, 202, 37208, 30, 2966, 37520, 34712, 31646, 37786, 32949, 322, 877, 145"
sinfulcharizard,
hertzornothertz,
maluhia,"9756, 35839, 25835, 31646, 35557, 10721, 18153, 22789, 4087"
TenshiMaria,"25681, 24231, 25013, 5039, 249"
rachel-chanx3,"1535, 10161, 9989, 3092, 4081"
jamanime87,"28171, 24833, 32935, 10110, 242"
chrerry-lush,
k_la_anne,"11013, 4224, 431, 123, 7054"
glenn27,"6746, 21, 15315, 31680"
ShotaOnion,"6045, 6746, 5081, 4181"
_Summary,
Lairucrem,
Ochan19,"16498, 6045, 11757, 21995, 4898"
Myo_Chan,"38000, 5114, 33206, 23755, 31964, 32937, 30296, 31240, 30503, 4898"
Chalty,"2001, 2904, 57, 21, 30654, 10030, 889, 949, 33486, 5114"
snakelord63,"857, 19815, 29803, 31339, 202, 31964, 392, 6594"
WorldofASH,
Jhska,
RagEncore,"205, 12467"
TheWanderingPoet,
gbl,"11759, 11757, 93, 34104"
yopster89,"227, 934, 5675, 6956, 1195"
Medic_chan,
dildogarden,
Kexiu,"1575, 4081, 4224, 4181, 150"
Sora-Kasugano,"918, 1575, 13125, 1535, 5114"
Astantos,"1575, 11757, 356"
Encyclopika,"3457, 202, 121, 228, 527"
Amouros,
13_Thieves,"3297, 457, 34494, 22135, 2605, 25867, 7588, 31988, 4981, 9055"
B1LLC0SBY,"12445, 5277, 4063, 11617, 15451"
nazsa,"10087, 19, 12431, 23283, 121, 16, 23273, 8425, 9989, 27989"
Dangime,"5081, 9996, 1210, 2966, 820"
Tacgnol,"153, 30, 33, 2966, 16524"
n1saki,"32281, 918, 30831, 20583, 33926, 13759, 27989, 15809, 6347, 38826"
Samsationally,
pokemon5000,32262
vini64,"585, 283, 2558, 35839, 27989, 512, 2225, 7791, 232, 7311"
BardSandra,
LoliM,"270, 1519, 1535, 3588, 1818"
jem_jem10,"9088, 32995, 26243, 3092, 18179, 20583, 18507, 11061, 129"
ktsumagari,
KawaiiObsessive,"21, 8129, 226, 431"
Yajirobe,"45, 5114, 813, 11061, 1604"
meltanlava,"2251, 33486, 5114, 1575, 1535"
kan_ikki,
Animaaaayyyy1212,
komet3,"10087, 20673, 1453, 19115, 416, 759"
Heavenforge,"245, 2167, 45, 6030, 1195"
Ryan777,"33095, 28735, 23847, 13125, 35180, 28851, 239, 31646"
Mx202,
MikazukiSora,22877
fallensoul,"488, 2001, 9756, 10087, 2251, 35839"
KineticKyote,"18679, 20057, 10165, 5681, 16498"
The-Headstrong,"569, 7647, 2130, 5781, 539"
Zergneedsfood,"26, 790, 8426, 6774, 33462"
Sjuulh,"6702, 31043, 1575, 22319"
Tigergirl16,"249, 11757, 38366, 36474, 37141, 33352, 20507, 31478, 32867, 35062"
013misery,"1016, 1735, 861, 1818"
As3d,"5081, 30, 3784, 7311, 2251"
mari7,
RoxasHiyuu,"226, 1860, 2025, 4181, 2596"
DARKNESSxEAGLE,"10568, 1889, 934, 147, 62"
NamikanoOtaku,"11061, 5114, 37520, 37991, 20899, 26055, 37510, 32182, 37779"
MondoX,"13161, 9513, 15809, 1691, 918"
xtraterestrial3,"523, 512, 9989, 1575, 1689"
Jineko,"11757, 31765, 21, 918, 249, 5114, 103"
satvik7,"35626, 34300"
Dragnoer,"457, 13125, 13601, 9989, 3167"
Erulednach,"36882, 16157, 28701, 6347, 27525, 30654, 15451, 35203, 15583, 19815"
KyokoHori,"5114, 2251, 18897, 9989, 4224"
four_leafclover,
letkim,"18115, 20583, 23273, 33095, 34599"
animelover555555,"523, 18507, 16035, 9926, 20583, 15809, 11111, 10490, 31952"
AnimeTiger07,"918, 13601, 10087, 7054, 4722, 25013, 33352, 6, 35120, 34599"
MikiBrea,"23289, 20583"
celestialeffigy,"37521, 205, 1, 11061, 5114, 1818"
Alzza,"4181, 11665, 2904, 12365, 1482"
FBHSIE,"877, 437, 4081, 10408, 10379, 5300, 12355, 1210, 25681, 14713"
pokeian,
roronoya,"11771, 269, 21, 918"
MurakiXHiera04,"553, 269"
Poodle_chan,"12189, 22535, 9253, 14813, 2966, 20507, 16498, 13125, 918"
Jose_Cruz,"9756, 572, 387, 523, 3702"
matkrai,
manoel888,"10568, 696, 16498, 5081, 339"
Eeame,
AmishaelMA,"30016, 30654, 33255, 36649, 11061, 32867, 22535, 28223, 22789, 25013"
DRaaX,"1535, 9253, 6033, 12365, 32281, 5114, 36456, 38524"
Echoes,"1818, 30, 962, 7724, 457, 25835, 1530, 10087, 14741, 13125"
420Wizard,
luxunsprincess,"143, 15051, 18153"
AnimeReviewer22,
Crazy48s,"2251, 820, 2921, 1889, 85, 1089, 1254, 4181, 513, 13601"
Hakase-dono,
IfKanekiKenUKen2,"2994, 16592, 21743, 28223, 1535, 30276"
Laundingo,
moomoocow1314,
Zheng56,"110, 232"
Carlingenea,35557
hoseokie,"21, 20583, 28891, 32935, 34349, 30230, 38731, 18689, 33352"
Hentai,"22069, 31885, 35827, 22347, 34388, 25345, 10458, 7411, 13221, 3747"
Giorgos_Abso,"16498, 5114, 6702, 1735, 21"
Z-X-E,21
Ransk,777
Snake_Pot,"13601, 35847, 35851, 21843, 34798, 12115, 10087, 1575"
AkatsukiUlquiora,"232, 4181, 29803, 31043, 28999, 578, 1530, 5630, 9331, 298"
KenFrancis,849
Arbanii,"11061, 4081, 6702, 68, 6746"
Gay2DGrillsPls,"1, 31988, 5680, 37435, 33352, 237, 1729, 31953, 853, 20057"
0-1,
Sahn264,"11061, 4181, 11741, 23847, 9253, 7791, 5205, 9756, 30654, 30484"
PepinoElJaponji,
IngevanSon,"14289, 11757, 10321"
LovelyAineChan,"32827, 18679, 227, 34599, 13125"
Romantic19,
msnspr,"10588, 31933, 1535, 11617, 5680, 849"
donnyderp,"4224, 34577, 23755, 12189, 7791, 5680, 2001, 31442"
RandomMinePlayer,"16067, 16498, 9253, 6547, 4224"
moonshine101,"23847, 23755, 11577, 10863, 9253"
Pokemaniac13,
Loli_Bear,"22135, 7647, 18679, 1575, 22535, 24439, 2001, 6675, 7785, 34537"
Matriak,"587, 90, 2966"
Blindfolders,
satwato,"17074, 5081, 9253, 2251, 6547"
CoryInTheHouse1,"205, 2001, 6746, 3702"
Kumigi,"431, 199, 13601, 9756, 30, 37999, 14719, 249, 30831, 31478"
kamikaze5513,"3092, 552, 334"
DiegoCCamara,"30, 9756, 9253, 121, 934"
Casshio,"1412, 19, 20057, 9253, 10165, 1, 205, 22789, 918, 23273"
OmitsuDemon,"1491, 1000, 1412, 820, 185, 1520"
lekey9000,"10793, 1840, 14741, 2001, 13601"
707_gerardo,"5114, 223, 552, 90, 32615, 1535, 16498, 93, 2904, 21"
narciso_mendoza,"339, 30, 47, 43, 1254"
him_dox,"9379, 5680, 2581, 6547, 3299"
Fishy-san,"28927, 26243, 30503, 20507, 33506, 9919, 21"
Salantor,"25835, 18679"
Traversy,"5204, 9367, 30, 28, 134"
Letschi,
Oval,"4181, 23273"
RolandHawk,"4181, 37521, 5114, 28851, 35839, 34599, 31933, 4224, 35968, 10162"
AkiraAmon,"1210, 38524, 1535, 9253"
havocUnlmtd,
Lance92,918
DrMarble,"210, 66"
Gyappu,
charlieman999,"164, 2418, 5114, 44"
MMFQDEATH,"36407, 34572, 37210"
FadeNCS,"26243, 13759, 32105, 28851, 28999, 28121, 17729, 23755"
Perkiles,
LdotRage,"5114, 9756, 3972, 482, 30276, 14349"
biecomaia,"10721, 9253, 11061, 31646, 918, 10165, 37407, 849, 37426, 9756"
ZainaxGhost,"26055, 31964, 9919, 8795, 777, 270"
Tubbyman,"21, 7785, 28735, 30, 820, 9253, 2001, 5114, 10721, 17074"
Inorilee,"34542, 32182"
4v4l0n42,
Blacklotiss,2167
sashihime,"17919, 22199, 6702, 431, 20583"
enslay,
no_forehead,"7785, 5670, 2966, 3002, 874"
Jonchat,"35847, 32901, 8769, 34280, 4224, 33489, 12403, 21877, 11757, 18897"
ReallyPatrice,28825
patheticuser,
YuanMori,"21573, 2966, 9253, 9756, 10357"
RetroBot9,
genesisdude,
vhOtaku,"10800, 2034"
SatanicAlpha,"28977, 5114, 38524, 32935, 269, 36456, 1535, 6811, 26055"
FishyLemonDude,"31964, 13759, 813, 650, 36456, 32, 30, 523, 223, 199, 33486"
Johann_Liebert,"1575, 19, 9253, 9756"
feuman2000,
allos,"820, 2966, 5114, 7785, 3167"
Animefreak699,
Nevie,"1575, 813, 26243, 18507, 10793, 481"
fight-or-flight,"24439, 4224, 721, 32182, 35557, 31646, 28735"
CrimsonRain,"4896, 4181, 1699, 356"
rui-no-heya,"7054, 21995, 32281, 10408, 9989, 23273, 30123, 16742, 1689"
Jeemusu,"269, 889"
Crystal_zkzs,
Woeppa,"21877, 2104, 15809, 14741, 14289, 40256, 5958, 18679, 320"
FyNight_Gaming,"35079, 32615"
extrajoe66,"4690, 35120, 1301, 2167, 4181, 6, 1"
Lule-21,"2001, 4224, 9253, 11061, 1604, 19, 202, 1, 1575, 5114"
xboxAlex01,"849, 7054, 7791"
Vox_Populi,"165, 457, 790, 121, 2025"
capt-seamus,134
jesteri,
KatiaMarinMK,
-ice-chan-,"77, 25013, 30205, 122, 28851, 23273, 16067, 1575, 32867"
inknote,"23289, 877"
Konakana,15061
Forgotten_,"38826, 5114, 4224, 31758, 5081, 23273, 437, 164, 11061, 10087"
kirayamato1992,"8525, 5680, 15225, 10155, 232"
synd465,"457, 369, 339, 19775, 32086, 790"
KristinDtf,"392, 1846"
thefarhanali,
mtvu,13125
Furrett,"890, 1678, 6069, 24765, 1000, 31157"
SaraGold,"15809, 9756, 28999"
jadxw,
RMDragon,
beanbabe,"3701, 437, 1210, 885, 8129, 205, 5630, 43, 4177, 6347"
iGPLTV,"22319, 4224"
my-kokoro,"5114, 1, 32093, 30346, 20583, 11061, 205, 32995, 10800, 719"
Eira_99,"7791, 28851, 513, 24997, 10165, 18617, 35839, 34745, 721, 339"
Leaf78,"23273, 21995, 32648, 11061, 32281, 18897, 10620"
Twethereal,"121, 5630, 1575, 431, 2025"
kenikki,"44, 16, 30, 121, 5114"
brusinecka,"879, 2238, 15933, 10161, 2964, 3785, 32, 30, 98, 719"
chrisps89,269
Blunderland,
GamingDragon11,
ArtofStorytlling,"7674, 5114, 227, 16498, 14813, 1535, 16201, 877, 1210, 30"
SP444C3,"31988, 35082, 27989"
CoolBlu,
Muuu,
DeliciousSuicide,"2904, 10165, 14741, 1575"
DemonFangAlone,"356, 889, 57, 22297, 1691"
VerballyStunted,
Richard_J,"38000, 34572, 11757, 39198, 38680"
rudderbird,"74, 392, 123, 431, 121"
Kichen,
aroundTHElotus,
zaberiel,
404Fox,"13601, 12189"
Katiel0518,"25013, 21563"
MikariStar,"317, 813, 1261, 696, 1172"
ILoveYouLongTime,
IsaacKLW,"16067, 34798, 31859, 30831, 27989, 5680, 14813, 12189, 31646, 28851"
StainedSoul,"35247, 35062, 245, 2001, 918, 9253, 5114"
SamRavster,
Twickers,"1, 30, 98, 440, 790"
buh6173,
Bread_lover_666,"31174, 28851, 30654, 35120, 30276, 9756, 11061, 28223"
chocolateXbar,"9756, 210, 249, 721, 6746, 392, 33486, 35120"
Asmaa_Baz,"38000, 38003, 31646, 19, 28891, 235, 21, 9253, 5114, 16498"
AngerAndHate,
royalefool,"235, 853, 232, 6746, 1606"
GreatSG,"387, 885, 1, 95, 1301"
GrimaH,"477, 2001, 34798, 35838, 7311"
Caterlyn,"2167, 4181, 10620, 9756, 934, 16067"
TheAnimeWeeb,"30296, 25157, 15809, 4224, 1535, 32281, 13759, 17895, 11757, 11617"
PWAISE,"17265, 28171, 28907, 6702, 31859, 269, 20, 11757, 16498"
SonicSeedrian124,"22145, 4181, 853, 9756, 150"
Vergina,"3457, 21"
Keris,"22319, 16498, 7674, 3927, 245"
DanteDevilDan,"185, 1248, 8074, 5781, 1691"
Angel_Apocalypse,
Shatokan,"7724, 16498, 11757"
RiotDragonX,
ShadowWizard00,"202, 43, 164, 199, 7724, 18679, 269, 512"
hontobaka,
WatermelonJuice,6347
Zu_lei_ka,"934, 16498, 7724, 1535, 1818"
SamuelSanjaya,"14813, 2167, 918, 33674, 26351, 5118, 4382, 7311, 849"
BlakeBelodonna,
MAL_Leon,"21, 38524, 5114, 1735"
AnimeCrazy13,"1530, 101, 1735, 20, 269"
cathlyn,"11061, 6702"
Sorry,
scarypumpkinMAL,"1735, 32182, 11771, 9926, 5114, 4181, 6702, 7054, 3092"
Sashface,"66, 6547"
intcow,"5081, 9253, 13759, 23847, 11433"
mitojee,"4181, 1, 1087, 1575, 1210"
Yamazakipenniman,"272, 877"
Kozooo,"853, 1454, 3358, 329, 1"
PrimeRevenir,"17074, 28851, 34599, 33486, 12189, 31758, 32281, 26349, 32681"
-Zero-Requiem-,"513, 9253, 11061, 2904, 431, 5114, 4181, 1535, 1, 199"
Fasces349,"205, 820, 11981, 14131, 121"
duanxx,
shaaaaan,"7785, 918, 11061, 30, 5114"
L_A_Cyberpunk,"9989, 2904, 16782, 43, 9253"
ZerosRebellion,"1575, 20, 6702, 28819, 2025, 20507, 174, 1735"
Shinji_Koizumi,"918, 23755, 28999, 8675, 6347, 16498, 14741"
Ghiblit,"11061, 31240, 18153, 31043, 22535, 30276, 23273, 27899"
h0riz0nLine,"2963, 24, 2026"
Etrexum,"1575, 5081, 6746, 6956, 2167, 918, 15315, 14467, 8086, 17265"
littlelost,"1535, 918"
simonh2000,"2001, 2966, 9756, 17265, 3588, 1, 121, 33089, 31964, 10165"
TMcMahon51,"60, 857, 2001, 849, 1575"
Sonichp689,
Firechick12012,"1557, 6211, 4081, 2623, 604, 1695, 387, 338, 2199"
Towerbox12,"4181, 1575, 10793, 11757"
PockyG,"16, 30, 66, 4181, 1"
Karpman,"10800, 121, 44, 10087"
SpookySkelareno,
Izarn,"19, 11061, 5114, 9253, 37991, 33255, 32935, 10721"
xcosers,"4835, 269, 459, 21, 20"
BlueVergeofDeath,
ArisaNightingale,14467
farizbaby,"24833, 30654, 28677, 25777, 16498, 36511, 36470, 14345, 32281, 1535"
raisin-kun,"12189, 232, 25835, 228, 31988, 16, 4181, 9289, 34494, 14397"
BABYODA,"19, 1818, 33, 16498, 11741, 1535, 26055, 267, 777, 543"
smileyboyrocks,
tsert7459,"16498, 15583, 11759, 22199, 13659, 8769, 13125, 23273"
RogerZaraki,"2001, 813, 5681, 164, 4155"
AzKnight,
Kyofushibibi,"2251, 8100, 18179, 31680, 9756, 33417, 33013"
ryuucchii,"5114, 457, 18897, 9253, 918"
Somnio,
LoveComedyWa,"25835, 12189, 35180"
DayLeLight,"4898, 5114, 338, 481, 5155"
JaviGBU,"27775, 28725, 18245, 14967, 11111, 14289, 22319, 17895"
_shahriar_shiham,"5081, 17074, 35247, 11741, 28701, 2001, 30484, 11981, 2904"
AnimeTalk,"1889, 934"
IzayoiArashi,
MrXboxdylan,"1889, 35839, 11061, 5114, 18679, 17549"
Scramel,
Ledo-kun,"35839, 22135, 28735, 9941, 32093, 245, 877, 23273"
sonicdiver,"237, 8460, 934"
Hr0n,"934, 1195, 79, 529"
Nintendoll,"2001, 853"
annabloem,"59, 8426, 7724, 14941, 13125, 1533, 10278, 1642, 22273, 10087"
Xavierxenon,"3784, 6030, 1060"
meiaminkbell,"849, 853, 539, 180, 226"
Xentai,"2191, 11031"
FelixSerica,
bigsucc,"10495, 30375, 10810, 6609, 30346, 37517"
aka-noodle,"7724, 384, 1535, 199, 585, 4898, 431, 32995, 33206"
longlivethecolor,853
Cacahuatay,"12355, 1690, 1604, 9253, 877, 1210, 13125"
EroBlade8,"32937, 23273, 34822, 31646, 28851"
SpudUK,"4181, 30"
StayR,"889, 8074, 30831, 19815, 32281, 28851"
OwenEx,"36098, 4224, 38680, 9989, 37779, 33352, 30654, 2904, 1575, 24833"
Spiney,
MollyM,
CantfindUsername,"9253, 11061, 22135, 17074, 5114, 10030, 12355, 6746, 31646, 2001"
Lelouch972,"32281, 13601, 23283, 31433, 31646, 35180, 12189, 31499, 1575, 2904"
THOL,"268, 35839, 245, 30831"
Reizsha,"6746, 10161, 16035, 4081"
Unicorn-rider,45
senpaicubed,
nenestar,"4081, 1604, 22"
Rheiju,1535
schtoop,"1535, 1575, 4186, 10793, 11111"
Crookedferret,
Xray123,"431, 4181, 9989, 1559, 11499"
zieek,"37982, 60"
Inori101,"10087, 10793, 14075, 16067, 6702, 20583, 20, 5114, 93, 11061"
Kazusa2428,"15061, 18245, 9253, 30015, 25835, 9289, 28297, 27989, 1698, 849"
aman868,"23283, 31240, 2904, 1575, 1735, 20, 10162"
Blazin_Water,"4181, 19815, 32281, 1535, 31240, 9989, 38524, 28851, 34822, 249"
OneMeruCast,2605
Islaya,"356, 30, 2001, 1575, 5081"
Allen-Owen,"513, 8795, 813, 18679"
KangKavala,
YellOwWira,"14813, 8460, 14467, 8769, 15583"
Geddon616,"20431, 12031, 12189, 20785"
AbhEmpire,
Nafisa,"5114, 18115, 7791, 20583, 30654, 30503, 23283"
Jacob007,"31933, 30276, 31240, 5114, 33028, 16498, 3652, 1889, 10165, 934"
Hiei-and-shino,"7724, 21, 2154, 392"
Hakuhunter,"9736, 13759"
cre8ivemind,
NaxxN,"28171, 26243, 13535, 20507, 21, 269, 18679, 5958, 22319, 25687"
LTJJ2k17,
Ichigo-mochi,"5114, 918, 4181, 9756, 9989"
Dante0000,"35247, 5081, 1482, 12445, 482, 18679, 14741, 30296, 2001, 30123"
Chiaki__Nanami,"918, 28851, 4081, 22535, 11771, 6045, 31240, 11843, 27775, 1965"
yellow_spatula,"164, 135, 120"
Flurksy,"164, 6547, 5114, 14075, 11061, 513, 31181, 21855, 17074, 10721"
Eclesis,"121, 82, 6, 853"
ZeroDesolation,"135, 174, 1535, 20, 269, 36456"
Takorin,"32995, 30654, 5678, 24833, 23273, 31174, 4224, 18153, 9919, 21"
Gale11,"22729, 27655"
songbird58,"120, 2904, 1535, 121, 853"
ShiNigga,"9253, 27831, 23199, 27833, 6746, 3002"
Dazai-King,
Grrandalf,1735
Annabeiru,"1482, 1604, 7059, 4898, 7311"
syrupyfey,
BLueTeaRS23,"35860, 35972, 22199, 24833, 30654, 6547, 28999"
kururugikai,"1575, 10278, 5671, 5682, 232, 6347, 383, 7791, 7054, 10165"
Dreary-Deary,"2034, 23755, 1575, 1535, 11061"
yttrin,"437, 323, 3701"
ay3itsniko,"6702, 9513, 11061, 18897, 23273, 1735"
Stoic_NHY,"9253, 245, 1210, 28677"
ariffmontel,"1195, 5781, 2026, 2104"
Sakkeru,"7785, 43, 572, 437, 567, 268, 245, 1"
Lendon,"11617, 20541, 28171, 1735, 14813, 37450, 36098, 11757, 17265, 6702"
LeeChurch,11757
sorata861,
paydentaylor,"21, 5114, 7791, 27989, 31964"
Beesilz,"2034, 1535, 4224, 1606"
kittystarburst,"7054, 14713, 10793, 4722, 21995"
drakendrast,"31680, 1909, 15933, 20371"
FoolOfAPouk,"199, 4181, 5114, 2605, 10087"
GenesisAria,"4181, 32281, 37517, 11981, 6050, 14941, 849, 2904, 25519, 237"
MaximoHentaisama,"9253, 17074, 34973, 8407, 7411, 19111, 32949, 12403, 13659, 31376"
nothing_but_void,34542
Jigsaw-PZ,"1575, 268, 1535, 2167, 457"
Mr_Gingee,"2926, 4224, 14741, 6347, 17549"
Rayla,"12365, 8525, 18115, 1889, 5114, 2924, 1604, 15051, 35180, 1575"
Kaiser-chan,"36474, 39597, 40540, 918, 1535, 37991, 38000"
Ana_Docherty,14713
Tsumirin,"37349, 35760"
obsoleteaccount,
deep_divyam,
PhillyFlash,"66, 123, 201, 232, 1974"
celerih,"13125, 34599, 31181, 16782, 6594"
Annestecia,"6880, 8769, 2034, 1222, 1535"
Kaiser_Chris,"33, 12431, 3014, 3016, 23289, 26349, 5, 21185, 11061, 5114"
Caliphian,"9253, 18679, 2904, 1575"
EarlyEJ,9756
hobbiteen,"5114, 121, 1575, 2904, 226"
Ricky_Shanklin,32182
ProGaben,"25777, 30276, 6547, 15051"
ShockRay,"32281, 31964, 34599, 16067, 28171, 13125, 34822, 4224"
TheAAAAlliance,"19117, 11665, 10379, 5300, 4081"
lolaiur,
Jtiger987,"30, 32, 43, 934, 10087"
Furianu,"31043, 35860, 23755, 19815, 34599, 28121, 32887, 31240, 32901, 34338"
kah0922,"2001, 9756, 777, 905, 30"
CookiePie_1,"9253, 16067, 8525"
Polkadottedsky,
thejumpingfish,
Bealzibob,"2025, 2251"
Megane-hime,"11981, 24997, 28675"
TEWG,"1604, 5060, 5420, 249, 16668"
Stonmon,25835
ItzYaBoiSatan,"1535, 1575, 6114, 31240, 29803, 4898, 22535, 34542, 35120, 777"
shuffle168,"1535, 966"
Fiorechan97,"1535, 13601, 30, 1889, 6746"
LegoManOfMystery,"13655, 34096, 934, 4181, 11977, 9253, 4382, 21603, 2476, 28851"
Johzzy,"6922, 1575, 10793, 9253, 5081, 11757, 30296, 3358, 11887, 2966"
Jellokun,"73, 1530, 1535, 2026, 1575"
TakatoChan,"14813, 59, 17651, 17831, 12467, 877, 17741, 934, 11887, 21681"
okaycomeherethen,
cthulhuplush,"976, 21435, 34798, 30652, 477, 1554, 5671, 1177, 3667, 31953"
meikira14,"2904, 1594, 5365, 2236"
Ruji_Attila,"36474, 20787"
Ahmed43,
DarkMaxUchiha,"156, 232, 263, 392, 918, 15"
Delight-,"5114, 32281, 6702, 1698, 7674, 205, 523, 2966, 31043, 35968"
darkgamer098,"22199, 21881, 6746, 22535, 22319"
Woodchips,"2129, 1530, 1698, 1689, 101"
KiraSetumo,"2904, 23283, 1735, 9253"
harryameen,
KaiKawasumi,"7311, 223, 572, 392, 288, 2167, 85, 48, 710, 874"
Sajou_San,"10165, 32281, 1887, 11843"
Icesolate,"35557, 13125, 164, 934, 31240, 16067, 10012, 19815, 23273"
evoon,"226, 22319, 27899, 15037, 23333, 9919"
Sakis01,"759, 270, 121, 431, 1033"
jonathanexp,"2904, 5958, 5114, 9989, 9253"
realKanoShuuya,"6030, 31149, 34451, 10049, 5675, 5114, 18679, 17265, 21603"
kostasnk,
higekiri,"10087, 6746, 5114, 13125, 13601, 11061, 11665, 22789"
JustinWinner,
Mamurasuzume,"15227, 30346, 28851, 32281"
Aegwyn,"11757, 9863, 10721, 8934, 6702"
AntarcticRuler,
MRVOlivia,60
Diana_Williams,3655
Rasengan123456,
Stefan_Stefanov,
luxray_lord,"962, 2904, 10162, 97, 25013, 24893, 17389, 36094, 19, 18679"
Moosee,
Legal_Latino,"2001, 32, 226, 10620, 1689"
jjaguar,16782
monkeysrgreat,"30346, 21, 38450, 37208"
herlegacys,"1784, 3628, 14289, 6880, 3066, 25731, 3479, 1889, 4896"
Thorgram,"12355, 2001, 5114, 379, 6547"
coinoperatedgirl,
Exhausti,"4063, 10620"
animestory,"2251, 9969, 4181, 918, 2890, 392"
roxassora936,"32, 30, 13125, 2001"
Starstrike_21,"34612, 37105, 28171, 30654, 11061"
cottenstuff,"32899, 437, 21557, 1535"
DoctuhD,"13125, 164, 2251, 30, 4224"
Solovki,"12355, 6675, 245, 8769, 9989"
moon-waifu,"3731, 120, 3457, 17895, 29786, 30307, 226, 3092, 14751, 5114"
robbelen,"849, 5680, 477, 10495, 10719"
TheRotten,"37999, 4181, 33489, 2001, 35838, 11981, 9756"
Thundahgolem,"2001, 18115, 14513"
skyvalkers,"33486, 13125, 12189, 32281"
noufa_kisaki,"19, 270, 790, 889, 1535, 7054, 8425, 22535"
CasshernOnTop,"1689, 2904, 9253, 1535"
zauru,"584, 3002, 5074, 874, 17917"
Dryvern,
Lapino,
Keodara,"4181, 9989, 2167, 849, 10162"
d3ullist,"9253, 226, 1535, 11757"
alphawolf902,31163
loveroflaughs,"9253, 820, 457"
TrainLucifer,"68, 10087, 37786, 35240, 16157"
MsMaggieChan,"523, 7054, 25013, 21995, 6702"
YizelTro,"3087, 9617, 849, 19815, 2026, 18229, 24921, 16049, 6547, 16067"
Lady_Xepher,33018
eturnity,"3297, 477, 2476"
LilyRainne,"28851, 31964, 31646, 34599, 35330, 23755"
Rukkasu,"11061, 5114, 1, 10087, 10165, 21, 2001, 12355, 35180, 6114"
Vux-Sama,"9756, 11981, 5081, 28977, 31988, 13601, 5114, 31173, 30240"
Oakaoak,"486, 30, 227, 10721, 721, 1210, 339, 2001, 4224"
Laevus,"4181, 5681, 4282, 3087"
lomalotf,
SchrodingersMatt,"121, 165, 164, 1, 202, 1033, 9756, 440, 416, 387"
Playbahnosh,"731, 4181, 9253, 1210, 28297, 10162"
MrMallard,"6045, 7791, 32"
AnimeIntensity,"5114, 10087, 7627, 1690, 8557, 23755, 8726, 232"
ThoseEyebrows,"30, 9756, 1210, 9253, 227, 2251, 457, 19, 1"
ExDeath,
Friendly_Fire,"4181, 7311, 22135, 35247, 14813, 32281, 10165, 28171, 35838, 2001"
OverEarth,"30654, 35413, 28977, 10165, 5114, 4181, 19363, 33674"
mc2akapantless,"2966, 889, 227, 1"
alhue,"28735, 31988, 4081, 32995, 31646, 35839, 7588, 17909, 12531, 33337"
Koroginzu,"38691, 1210, 32979, 7311, 34798, 23847, 28171, 5114, 12189"
TokikoTsukito,"5525, 1571, 7058, 10321, 1735, 13601, 32995"
DillonMarx,"223, 813, 1050, 1535, 20057"
Sawada-SA,"5258, 11061, 1535, 10087, 1604, 16498, 31240, 11843, 14741, 269"
ummyeah,"31933, 5114"
GoldenNozomi,"22319, 15051"
Creatiwiti,
Tri-star,"8425, 6747, 10456, 5681, 9253"
isabeladj,"1575, 1222, 2159, 7059, 1604"
douseiaisha,
hydrascarlet,"1575, 4898, 10161, 251, 7058, 30205, 26243, 16592, 11843"
OtacoMan,"18507, 6547, 9989, 22319, 28977"
Squirrelpaw4970,"934, 1535, 3588, 2605, 8795"
Camna,"263, 240"
deadmetle,"694, 1536, 355, 2025, 59"
Britania,"790, 5081, 1818, 14227, 226"
Utako-senpai,"2167, 32901, 9253, 16067, 28825, 28297, 9989, 11887"
fr3ddyv3ga,"209, 1210, 16201, 1, 227"
evileye,"1689, 30"
alchemy27,
Lothloran,"22677, 6645, 325, 2403, 8129"
KyotoNights88,"22535, 1210, 205, 1535, 9253"
SorataKN,"32281, 16067, 199, 19815, 17895, 19221, 16011, 22663"
YanderesAreBest,
Erodar,"19, 21"
mikario,
KyoumaZ,"1, 22135, 457, 33, 26, 440, 44, 11061, 416, 164"
helur,11741
Raymond02,"227, 5114, 1535, 2001, 121"
Purpureus,"5081, 1575, 12531, 13125, 6594, 164"
MashiroHeart,"28675, 28121, 31240, 6547, 11757, 28171, 8769, 13759, 5680, 16157"
Raw13,"1065, 323"
viche,"7311, 10087, 9253, 28223, 9989, 4181, 2001, 31043, 35062, 37965"
LunarSakuraSun,"3470, 38917, 37598, 36754, 22101, 11757, 35251, 249, 14713, 120"
PaRaMediK,"11757, 22319, 9253, 1735, 22297"
kylie1204,
Chacattack,
Brendan352,"1535, 14741, 5114"
Tiger1296,
LoveHeidiNao,"25681, 7054, 3470, 4551, 3457"
TJCGamer,6213
minutemaid511,"1818, 371, 372, 232, 1575, 13125, 9756, 164, 101, 7"
Cruzader93,"10278, 84, 849, 30"
katiesquilts,"3655, 10161, 2025, 1482, 2159, 32995"
Bear1211,"2001, 32, 1210, 329, 457"
Nesspresso,30
NylonNeko,"1210, 9969, 34822, 245, 5682, 8937, 33255, 32281, 801, 34561"
lunarlandor,
